income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
3025272,78,6,1,2,0,6,11,2,0.06436781609195402,0.10107731305449937
3411984,31,12,1,1,0,4,12,6,0.07701421800947868,0.14215012372834754
4664922,24,12,1,2,0,12,14,3,0.19672131147540983,0.11819508844238365
7826695,47,4,1,2,1,4,11,2,0.14347202295552366,0.1534928905767023
2435155,77,5,1,2,0,5,13,2,0.1273996509598604,0.13071683425235162
1797876,76,20,1,0,0,11,14,2,0.0985576923076923,0.10145476587361721
6563024,34,2,1,2,0,2,13,0,0.23440134907251264,0.10107731305449937
5688746,62,8,1,2,1,8,11,8,0.18761726078799248,0.11819508844238365
1015362,29,19,1,2,1,6,13,1,0.155893536121673,0.1131181955768198
5419964,40,4,1,1,1,4,13,8,0.11051930758988016,0.10145476587361721
9969705,25,9,1,2,1,9,13,0,0.1056701030927835,0.10145476587361721
5839084,35,20,1,2,1,10,10,5,0.10526315789473684,0.1297335203366059
1624113,75,4,0,2,0,3,12,3,0.16236162361623616,0.1324404761904762
6593030,78,15,1,2,0,11,12,0,0.17258883248730963,0.1131181955768198
1259466,50,9,1,2,1,7,10,3,0.11976047904191617,0.11756870097192758
227394,56,12,1,2,0,5,14,7,0.13942307692307693,0.12956642649475414
7159752,60,18,1,2,0,3,13,0,0.14104372355430184,0.13071683425235162
1806183,23,3,1,2,0,3,14,2,0.041916167664670656,0.041916167664670656
6165156,28,7,0,1,0,7,13,7,0.06838709677419355,0.11819508844238365
4790996,62,16,1,2,1,10,11,8,0.1095890410958904,0.12956642649475414
4436504,56,9,1,2,1,9,13,4,0.14528301886792452,0.11756870097192758
1532701,79,2,1,2,0,2,12,1,0.08695652173913043,0.11819508844238365
7948575,25,1,1,2,1,1,10,6,0.050933786078098474,0.11819508844238365
7781258,72,9,1,2,0,9,11,6,0.05652173913043478,0.12899099195138852
1736074,64,3,1,2,0,3,11,0,0.12020905923344948,0.12899099195138852
361363,45,0,1,2,0,0,10,8,0.13049853372434017,0.1131181955768198
4631897,73,4,0,2,1,4,14,5,0.24119718309859156,0.12899099195138852
5465804,32,10,1,2,1,6,12,0,0.1423670668953688,0.1297335203366059
7350053,75,12,1,2,0,11,11,5,0.07058823529411765,0.10145476587361721
7436747,25,3,1,2,1,3,14,5,0.1644518272425249,0.10145476587361721
673616,30,20,0,2,1,7,10,4,0.1870860927152318,0.12899099195138852
8914067,77,18,1,2,1,10,11,0,0.1524008350730689,0.10642709053213545
1062931,50,0,0,2,0,0,11,5,0.146875,0.1534928905767023
2180261,78,1,1,2,1,1,12,0,0.0807061790668348,0.11756870097192758
9899126,68,2,1,2,0,2,12,7,0.1172106824925816,0.11756870097192758
1604148,35,20,1,2,1,3,13,7,0.14332784184514002,0.1297335203366059
3375231,62,9,1,2,0,9,11,7,0.19686411149825783,0.11819508844238365
9624827,58,20,1,2,0,9,12,2,0.21568627450980393,0.1172520092480458
4343535,26,15,0,0,0,11,14,7,0.06132879045996593,0.08889475072540227
4032575,50,8,1,2,0,8,11,4,0.10536044362292052,0.11756870097192758
3671761,29,18,1,2,1,3,14,0,0.031294452347083924,0.07095046854082998
6449400,33,18,1,0,0,10,10,2,0.06436781609195402,0.10107731305449937
9425863,69,19,1,2,0,4,11,3,0.03620689655172414,0.10107731305449937
347930,64,5,1,2,0,5,12,0,0.12388250319284802,0.11756870097192758
4453256,46,12,0,2,0,12,10,0,0.1156289707750953,0.1297335203366059
4166440,47,2,1,2,1,2,13,4,0.1018363939899833,0.1172520092480458
3451746,34,20,1,1,0,6,10,5,0.27499999999999974,0.12956642649475414
9339198,67,14,0,2,1,11,14,7,0.08991228070175439,0.11756870097192758
3272246,72,7,1,2,1,7,14,0,0.13147410358565736,0.12899099195138852
4164155,24,2,1,0,0,2,13,8,0.1341077085533263,0.1534928905767023
673516,62,14,1,1,0,3,12,2,0.15178571428571427,0.1324404761904762
8024706,66,17,0,2,0,12,10,0,0.11567164179104478,0.10145476587361721
6864296,55,8,1,2,0,8,12,2,0.13333333333333333,0.1131181955768198
8854489,36,18,1,2,0,13,14,2,0.1525974025974026,0.1131181955768198
1892122,78,10,1,2,0,6,11,0,0.14326647564469913,0.13021291571353158
8217682,67,10,1,0,1,10,10,8,0.11281337047353761,0.12216267339218159
6820376,31,20,1,2,0,10,10,4,0.08695652173913043,0.1131181955768198
853458,78,19,1,1,0,12,12,0,0.12448132780082988,0.11819508844238365
8736659,62,6,1,2,0,6,11,0,0.041916167664670656,0.041916167664670656
9945173,62,4,1,2,0,4,10,5,0.07920792079207921,0.12956642649475414
5830632,35,15,1,2,0,13,11,0,0.14466546112115733,0.11756870097192758
5017077,60,7,1,0,0,7,13,8,0.12885154061624648,0.12956642649475414
7072319,70,3,1,2,0,3,11,3,0.16536458333333334,0.1324404761904762
228774,60,10,1,2,1,6,12,1,0.06085526315789474,0.10145476587361721
8236972,21,7,1,2,0,4,13,1,0.19855072463768117,0.12956642649475414
1041253,64,16,1,2,0,10,14,3,0.1056701030927835,0.10145476587361721
3247184,70,17,1,2,1,13,10,7,0.11428571428571428,0.11819508844238365
4536029,24,20,1,2,0,8,14,5,0.16129032258064516,0.11819508844238365
2318528,33,8,1,2,0,8,11,8,0.1640625,0.12956642649475414
3009196,65,9,1,2,0,9,11,3,0.09948186528497409,0.11819508844238365
5465069,59,15,1,2,1,3,11,0,0.12388250319284802,0.11756870097192758
7902199,45,1,1,2,1,1,10,6,0.11960784313725491,0.1297335203366059
8773158,58,18,1,2,1,5,13,7,0.13043478260869565,0.12899099195138852
1291411,56,6,1,2,0,6,11,7,0.03683241252302026,0.1131181955768198
1478769,22,14,1,2,0,8,12,5,0.13196480938416422,0.13196480938416422
6463842,56,2,1,2,0,2,12,1,0.08623548922056384,0.1131181955768198
209067,66,17,1,2,0,3,12,0,0.1349911190053286,0.12899099195138852
274872,73,9,1,2,0,5,11,2,0.06430446194225722,0.11756870097192758
2829317,46,13,1,2,0,7,11,3,0.13049853372434017,0.1131181955768198
6537793,33,5,1,2,0,5,10,4,0.12735849056603774,0.14215012372834754
9437993,77,11,1,1,0,11,14,2,0.13508771929824562,0.11819508844238365
1500447,75,13,0,2,0,13,12,1,0.14426229508196722,0.11819508844238365
9905936,25,14,1,2,1,8,12,5,0.04934687953555878,0.12899099195138852
389508,49,0,1,2,1,0,12,5,0.11742424242424243,0.13021291571353158
8791091,33,15,1,2,0,12,14,0,0.07630522088353414,0.12216267339218159
5028396,38,16,1,2,0,4,10,7,0.059743954480796585,0.11819508844238365
8727586,73,18,1,2,0,12,12,5,0.08247422680412371,0.1172520092480458
5850440,68,20,0,2,0,11,12,3,0.0819277108433735,0.12956642649475414
9094830,45,19,1,2,0,5,12,0,0.06109324758842444,0.10145476587361721
8105757,41,5,1,2,0,4,11,3,0.20985401459854014,0.12899099195138852
5126123,41,1,1,2,0,1,12,3,0.11458333333333333,0.12899099195138852
6975819,61,13,1,2,1,9,13,3,0.09712230215827339,0.12956642649475414
9655703,61,6,0,2,1,6,11,4,0.15870570107858242,0.15870570107858242
2309214,34,2,1,2,1,2,13,7,0.13306451612903225,0.12956642649475414
8830734,55,8,1,2,1,8,12,5,0.19672131147540983,0.11819508844238365
238772,25,16,1,2,0,14,13,0,0.1095890410958904,0.12956642649475414
3740856,34,18,1,2,0,8,14,0,0.0819277108433735,0.12956642649475414
5576354,76,20,1,2,1,6,10,7,0.09343065693430656,0.11756870097192758
209067,66,17,1,2,0,3,12,0,0.1349911190053286,0.12899099195138852
6733662,60,20,1,2,0,12,11,6,0.13829787234042554,0.14215012372834754
4195266,40,20,0,2,0,14,14,8,0.1355421686746988,0.14215012372834754
1364891,62,19,1,2,1,10,14,4,0.03751803751803752,0.1172520092480458
3181072,57,12,1,2,1,10,12,0,0.1619631901840491,0.12899099195138852
2149916,73,5,1,2,1,5,13,2,0.05931034482758621,0.11819508844238365
6340921,51,11,1,2,0,3,13,0,0.06284658040665435,0.11819508844238365
5613620,35,12,1,2,0,3,12,4,0.03620689655172414,0.10107731305449937
3858660,73,6,1,2,1,6,11,5,0.16939890710382513,0.10107731305449937
1315106,62,5,1,2,0,5,12,6,0.1273957158962796,0.12956642649475414
4270219,40,9,1,2,0,4,11,5,0.1072961373390558,0.11756870097192758
12902,23,12,1,2,0,8,12,6,0.08533916849015317,0.11756870097192758
600473,24,11,1,2,0,6,14,0,0.13962264150943396,0.12216267339218159
241556,68,14,1,2,0,10,11,2,0.12210200927357033,0.13071683425235162
1543486,44,7,1,2,0,5,13,1,0.1796875,0.12899099195138852
9718890,56,13,1,0,0,8,14,7,0.12388250319284802,0.11756870097192758
9662707,31,2,1,2,0,2,13,6,0.0819277108433735,0.12956642649475414
7651121,64,13,1,1,0,6,13,1,0.17123287671232876,0.1131181955768198
5831264,32,1,1,2,0,1,11,0,0.10989010989010989,0.11756870097192758
8366327,56,2,1,2,1,2,10,2,0.05642023346303502,0.1131181955768198
9362365,23,19,1,2,1,11,13,7,0.09090909090909091,0.11756870097192758
1246214,39,9,1,2,1,4,10,2,0.0898876404494382,0.11756870097192758
4393229,34,11,1,2,1,9,12,4,0.11029411764705882,0.10107731305449937
1494586,63,20,1,2,1,3,11,4,0.0898876404494382,0.11756870097192758
313244,59,10,1,2,0,10,14,0,0.1692573402417962,0.12899099195138852
6641767,35,1,0,2,0,1,10,3,0.07165605095541401,0.10107731305449937
5857664,27,18,1,2,1,5,11,0,0.11033519553072625,0.1172520092480458
361363,45,0,1,2,0,0,10,8,0.13049853372434017,0.1131181955768198
7695399,49,6,1,2,1,6,11,2,0.1156289707750953,0.1297335203366059
4806341,79,3,1,2,0,3,13,8,0.10412573673870335,0.12216267339218159
4665785,71,13,1,2,0,3,12,0,0.13306451612903225,0.12956642649475414
2858493,34,3,1,2,0,3,12,7,0.0807061790668348,0.11756870097192758
8652626,64,4,1,2,1,4,14,2,0.1274131274131274,0.1628155755241763
5701311,57,11,1,2,0,10,12,5,0.06284658040665435,0.11819508844238365
1868963,73,16,1,2,1,7,12,2,0.059743954480796585,0.11819508844238365
445268,57,17,1,2,0,9,13,0,0.07777777777777778,0.10145476587361721
412310,54,3,0,2,0,3,12,4,0.1601642710472279,0.1534928905767023
6045182,78,6,1,2,0,6,12,1,0.057755775577557754,0.10107731305449937
8739032,55,3,0,2,0,3,14,0,0.0819277108433735,0.12956642649475414
228131,30,5,1,2,0,5,12,0,0.14466546112115733,0.11756870097192758
9583974,35,12,1,2,0,12,12,7,0.07446808510638298,0.12956642649475414
4883818,72,16,1,2,0,7,12,0,0.08538899430740038,0.08538899430740038
5401084,60,9,1,2,0,9,14,4,0.13049853372434017,0.1131181955768198
5364976,73,13,1,2,0,3,10,1,0.0807061790668348,0.11756870097192758
6730834,33,20,1,2,0,12,13,2,0.12885154061624648,0.12956642649475414
2368485,27,10,1,0,0,7,12,6,0.12020905923344948,0.12899099195138852
5572364,63,17,1,2,0,8,14,0,0.08557844690966719,0.12956642649475414
3201384,32,0,1,1,0,0,12,3,0.13085106382978723,0.11756870097192758
7583518,28,4,1,2,0,4,11,0,0.12422360248447205,0.1534928905767023
4393965,47,5,1,2,0,5,14,0,0.21030927835051547,0.14215012372834754
8249799,42,19,1,2,0,12,10,8,0.16308243727598568,0.12216267339218159
2402518,34,7,1,2,1,4,11,4,0.1975,0.1297335203366059
2188913,66,19,1,2,0,3,12,2,0.0930576070901034,0.14215012372834754
3589702,68,15,1,2,0,5,13,8,0.10843373493975904,0.1297335203366059
3082162,34,18,1,0,0,3,10,3,0.07165605095541401,0.10107731305449937
4270219,40,9,1,2,0,4,11,5,0.1072961373390558,0.11756870097192758
9391736,53,3,1,2,1,3,10,5,0.07701421800947868,0.14215012372834754
8247003,73,10,1,2,0,4,13,4,0.09985935302390998,0.08889475072540227
5353979,47,13,1,2,0,5,13,2,0.057755775577557754,0.10107731305449937
2122622,59,8,1,2,0,8,14,2,0.10843373493975904,0.1297335203366059
4346432,32,17,1,2,0,11,14,0,0.3313008130081301,0.14669146957214987
927040,72,0,1,1,1,0,13,0,0.1423670668953688,0.1297335203366059
3745099,27,10,1,2,0,10,11,0,0.24163027656477437,0.12899099195138852
415305,65,4,1,2,0,4,13,1,0.2384737678855326,0.14215012372834754
4850381,69,6,1,2,0,6,11,8,0.05162523900573614,0.10145476587361721
4264991,53,6,1,2,0,6,12,5,0.10707456978967496,0.11819508844238365
4450979,74,18,0,2,0,6,13,4,0.16283524904214558,0.10642709053213545
2928073,54,13,1,2,0,13,14,3,0.15870570107858242,0.15870570107858242
4389360,42,20,1,2,1,11,10,0,0.14347202295552366,0.1534928905767023
645859,44,17,1,2,0,5,12,4,0.12885154061624648,0.12956642649475414
6951975,54,3,1,2,1,3,11,0,0.14219114219114218,0.10107731305449937
6389996,32,16,1,2,0,7,11,3,0.13829787234042554,0.14215012372834754
4778152,42,13,1,2,0,3,12,5,0.1274074074074074,0.11756870097192758
1940697,75,10,1,2,1,10,12,4,0.20985401459854014,0.12899099195138852
5301870,50,9,1,2,0,4,11,3,0.15170278637770898,0.11819508844238365
5003310,25,1,0,1,0,1,13,4,0.17768595041322313,0.10107731305449937
4608251,59,0,1,2,0,0,10,7,0.0859375,0.13071683425235162
9508412,36,0,1,2,0,0,10,0,0.1225114854517611,0.11756870097192758
8639811,68,18,1,2,0,7,10,7,0.1018363939899833,0.1172520092480458
4111168,56,4,1,2,0,4,12,5,0.10875331564986737,0.12899099195138852
1695876,58,6,1,2,1,6,13,2,0.07422402159244265,0.10642709053213545
2266749,69,7,1,2,0,3,11,0,0.08823529411764706,0.11759504862953139
7741893,32,9,1,1,1,9,12,2,0.07701421800947868,0.14215012372834754
6555332,56,20,1,1,0,4,10,4,0.10043668122270742,0.12899099195138852
3128681,59,4,1,1,0,4,12,5,0.09985935302390998,0.08889475072540227
1779389,41,7,1,2,0,7,14,3,0.17768595041322313,0.10107731305449937
8924624,25,11,1,2,1,11,10,0,0.1870860927152318,0.12899099195138852
7998315,65,13,1,2,0,4,12,6,0.0405616224648986,0.12899099195138852
5938764,62,12,1,1,1,12,14,7,0.2384737678855326,0.14215012372834754
4844257,38,11,1,2,1,4,14,1,0.1355421686746988,0.14215012372834754
4243789,25,5,1,2,0,3,13,5,0.06979542719614922,0.1324404761904762
5765297,30,18,1,2,1,5,10,3,0.1355421686746988,0.14215012372834754
3632441,66,2,1,2,1,2,13,5,0.14347202295552366,0.1534928905767023
4539480,46,3,1,2,1,3,11,1,0.06430446194225722,0.11756870097192758
6913338,61,16,1,2,1,11,14,0,0.09699769053117784,0.1131181955768198
2545624,55,19,1,2,0,12,11,1,0.12837837837837837,0.1172520092480458
430836,33,5,1,2,0,5,13,4,0.09986859395532194,0.1131181955768198
2045156,35,9,1,2,1,9,13,7,0.13118527042577677,0.13021291571353158
7600748,59,13,1,2,1,5,10,8,0.13714285714285715,0.10145476587361721
6014798,50,1,1,2,1,1,14,0,0.15178571428571427,0.1324404761904762
5830250,24,15,1,2,1,9,11,8,0.10619469026548672,0.07095046854082998
6570794,55,4,1,2,0,4,13,0,0.12459546925566344,0.10145476587361721
9510775,48,3,1,2,0,3,14,2,0.15706806282722513,0.12956642649475414
9511802,55,10,1,2,1,4,14,5,0.0859375,0.13071683425235162
1230362,67,7,1,2,0,7,10,8,0.10619469026548672,0.07095046854082998
2302129,25,0,1,1,0,0,13,0,0.14065180102915953,0.1172520092480458
8262688,52,13,1,2,1,12,14,3,0.17123287671232876,0.1131181955768198
4707147,27,10,1,2,0,4,10,5,0.12393162393162394,0.11819508844238365
2217063,34,3,1,2,0,3,11,2,0.07076923076923076,0.12899099195138852
4738283,34,12,1,2,0,11,13,0,0.11567164179104478,0.10145476587361721
2082678,27,2,1,2,0,2,10,8,0.10344827586206896,0.13021291571353158
6705661,53,13,1,0,0,13,14,3,0.13306451612903225,0.12956642649475414
4205118,43,12,1,1,0,4,14,2,0.04934687953555878,0.12899099195138852
3455508,34,6,1,2,0,6,10,5,0.1274131274131274,0.1628155755241763
1405492,49,2,1,2,0,2,10,0,0.059743954480796585,0.11819508844238365
7450010,25,5,1,2,1,5,10,0,0.04934687953555878,0.12899099195138852
6134981,49,2,1,2,1,2,10,7,0.125,0.1131181955768198
8059284,72,1,1,2,1,1,13,4,0.09699769053117784,0.1131181955768198
3846207,33,0,1,2,1,0,12,3,0.09699769053117784,0.1131181955768198
8520822,72,7,1,2,1,7,11,6,0.07446808510638298,0.12956642649475414
4398916,35,6,1,2,1,4,11,2,0.13687150837988826,0.1172520092480458
9432705,54,3,1,2,0,3,10,5,0.11960784313725491,0.1297335203366059
4217767,28,4,1,2,1,4,13,5,0.2076271186440678,0.14215012372834754
4879862,75,2,1,1,0,2,12,8,0.11786372007366483,0.1534928905767023
3102332,21,12,1,2,0,12,14,3,0.13508771929824562,0.11819508844238365
6503458,55,17,1,2,0,9,13,8,0.16845878136200718,0.1131181955768198
8621608,74,13,1,2,0,4,13,1,0.13085106382978723,0.11756870097192758
5560320,34,16,1,2,0,8,11,0,0.06420765027322405,0.1131181955768198
671223,74,7,1,2,0,6,13,7,0.11390532544378698,0.10107731305449937
1239044,73,4,1,2,1,4,10,8,0.09561752988047809,0.1172520092480458
3891771,53,9,1,2,1,8,10,3,0.06085526315789474,0.10145476587361721
7503211,57,6,1,2,0,6,10,0,0.188470066518847,0.1534928905767023
5415637,47,12,1,2,0,12,14,2,0.1910569105691057,0.1534928905767023
5303030,35,7,1,2,0,6,13,6,0.22005988023952097,0.11756870097192758
4222240,56,13,1,2,0,13,12,0,0.11987381703470032,0.10145476587361721
7268991,35,7,1,2,1,7,10,0,0.061946902654867256,0.11756870097192758
6915072,26,3,1,2,0,3,12,2,0.1619631901840491,0.12899099195138852
4145448,50,4,1,2,0,4,12,5,0.18973214285714285,0.15778251599147122
9488176,30,7,1,2,0,7,11,0,0.16236162361623616,0.1324404761904762
333430,34,6,1,2,1,6,11,6,0.08695652173913043,0.1131181955768198
7805855,44,10,1,2,1,10,14,2,0.06430446194225722,0.11756870097192758
415914,52,6,1,2,0,6,14,2,0.1462140992167102,0.11756870097192758
668849,74,15,1,2,0,13,11,3,0.13687150837988826,0.1172520092480458
8780860,49,18,1,2,0,8,14,1,0.11051930758988016,0.10145476587361721
1410169,29,17,1,2,0,5,13,3,0.09985935302390998,0.08889475072540227
954408,28,8,1,2,1,8,13,2,0.12388250319284802,0.11756870097192758
1923313,71,5,1,2,0,3,10,4,0.1056701030927835,0.10145476587361721
3179384,34,11,0,2,0,7,14,5,0.15422077922077923,0.1131181955768198
5734501,38,14,1,2,0,8,12,1,0.03620689655172414,0.10107731305449937
4389022,71,18,1,2,0,12,12,1,0.09129511677282377,0.12956642649475414
7947428,33,17,1,2,0,7,13,2,0.13333333333333333,0.1131181955768198
6735205,26,17,0,2,0,5,13,0,0.06230031948881789,0.10145476587361721
2925359,70,4,1,2,0,4,14,5,0.12863070539419086,0.14669146957214987
2921933,58,12,1,2,0,3,14,3,0.1644518272425249,0.10145476587361721
510912,32,5,1,2,1,5,12,3,0.1975,0.1297335203366059
7922894,22,9,1,2,1,8,11,8,0.0807061790668348,0.11756870097192758
362328,25,14,1,2,0,8,12,2,0.12393162393162394,0.11819508844238365
1625328,49,19,1,2,1,9,12,7,0.1095890410958904,0.11819508844238365
9726970,44,5,1,2,0,5,10,0,0.07422402159244265,0.10642709053213545
4616925,45,19,1,2,0,7,14,5,0.2177121771217712,0.1534928905767023
5542629,22,16,1,2,0,3,13,8,0.09985935302390998,0.08889475072540227
7296341,60,13,1,2,0,4,13,1,0.12962962962962962,0.10642709053213545
5173221,55,17,1,2,0,8,13,0,0.11458333333333333,0.12899099195138852
1697857,27,16,1,2,0,14,10,2,0.18664047151277013,0.11819508844238365
39716,54,14,1,2,0,14,13,1,0.13333333333333333,0.1131181955768198
1811742,54,17,1,1,0,3,14,0,0.10536044362292052,0.11756870097192758
483779,57,5,1,2,0,5,14,2,0.09986859395532194,0.1131181955768198
8369802,43,7,1,2,0,6,13,5,0.10270270270270271,0.1172520092480458
4430470,66,13,1,2,0,7,11,0,0.16283524904214558,0.10642709053213545
9744382,60,8,1,2,0,8,13,5,0.125,0.1131181955768198
6963246,35,16,1,2,0,14,12,2,0.10674157303370786,0.12216267339218159
3417372,35,16,1,2,0,13,10,3,0.09370199692780339,0.10145476587361721
8024706,66,17,0,2,0,12,10,0,0.11567164179104478,0.10145476587361721
2603179,39,20,1,2,1,13,11,0,0.11671469740634005,0.12956642649475414
4631897,73,4,0,2,1,4,14,5,0.24119718309859156,0.12899099195138852
2907457,55,18,1,2,0,10,14,7,0.0742296918767507,0.1297335203366059
3033225,71,2,1,2,0,2,14,5,0.12482269503546099,0.1131181955768198
7512179,55,13,1,2,0,11,14,3,0.12448132780082988,0.11819508844238365
9899126,68,2,1,2,0,2,12,7,0.1172106824925816,0.11756870097192758
3957826,78,13,1,2,0,11,11,0,0.1388888888888889,0.11819508844238365
4971595,54,8,1,1,0,8,13,3,0.17123287671232876,0.1131181955768198
3884230,25,13,1,2,0,10,11,0,0.11567164179104478,0.10145476587361721
3679043,60,5,1,2,0,3,12,6,0.09948186528497409,0.11819508844238365
1743237,66,0,1,2,0,0,14,0,0.19508448540706605,0.11756870097192758
4066365,56,13,1,2,0,7,14,5,0.14104372355430184,0.13071683425235162
5085906,33,18,0,2,0,10,12,0,0.20985401459854014,0.12899099195138852
7366947,50,10,0,2,1,10,13,1,0.14528301886792452,0.11756870097192758
2416844,28,18,1,2,1,13,11,3,0.13333333333333333,0.1131181955768198
1880822,64,16,1,2,0,7,10,5,0.1763046544428773,0.13021291571353158
8692016,22,10,1,2,1,8,13,1,0.19164265129682997,0.1297335203366059
8269915,42,11,1,2,1,11,10,2,0.13541666666666666,0.10145476587361721
3766437,24,11,0,0,0,10,10,0,0.16283524904214558,0.10642709053213545
6097344,27,16,1,2,1,10,14,5,0.21651090342679127,0.1628155755241763
9380612,21,12,1,1,1,4,13,6,0.09699769053117784,0.1131181955768198
4226769,40,12,1,0,0,8,14,2,0.06825396825396825,0.10107731305449937
5764547,21,8,1,2,0,7,10,2,0.1274131274131274,0.1628155755241763
893850,73,2,1,2,1,2,13,4,0.21651090342679127,0.1628155755241763
2838734,58,14,1,2,0,5,10,7,0.1601642710472279,0.1534928905767023
384955,74,20,1,2,0,9,13,0,0.09343065693430656,0.11756870097192758
8600643,48,17,1,1,0,6,13,0,0.13381294964028778,0.12956642649475414
9470213,41,5,1,0,1,5,13,8,0.11390532544378698,0.10107731305449937
6712260,72,10,1,2,0,3,11,3,0.04156479217603912,0.10642709053213545
9222108,78,9,1,2,0,9,12,3,0.11786372007366483,0.1534928905767023
8942790,26,0,1,2,0,0,14,6,0.10042735042735043,0.14215012372834754
5714288,44,0,1,2,0,0,14,4,0.03620689655172414,0.10107731305449937
271512,54,5,1,1,1,5,14,2,0.13085106382978723,0.11756870097192758
7059529,63,8,1,2,1,8,13,1,0.12885154061624648,0.12956642649475414
6831818,21,0,1,2,0,0,13,0,0.032362459546925564,0.10107731305449937
5208738,72,18,1,2,1,13,14,4,0.047961630695443645,0.11756870097192758
3835379,71,8,0,2,0,8,12,7,0.05642023346303502,0.1131181955768198
7693184,47,2,1,2,1,2,13,5,0.16065573770491803,0.1131181955768198
9034541,68,4,1,2,0,4,10,7,0.07948243992606285,0.08889475072540227
7415733,25,0,1,2,0,0,12,7,0.10674157303370786,0.12216267339218159
2292434,43,17,1,2,0,11,11,6,0.12071005917159763,0.1297335203366059
4350120,49,4,1,2,0,3,14,3,0.0985576923076923,0.10145476587361721
2369392,59,17,1,2,0,13,14,5,0.16845878136200718,0.1131181955768198
3055894,68,3,1,2,0,3,12,7,0.1475195822454308,0.11819508844238365
1510736,37,12,1,2,0,5,12,4,0.061946902654867256,0.11756870097192758
145471,62,9,1,2,0,9,14,8,0.14326647564469913,0.13021291571353158
9813432,74,16,0,2,0,14,11,6,0.0859375,0.13071683425235162
5832406,24,4,1,2,1,4,12,1,0.08914728682170543,0.1131181955768198
8424956,57,12,1,2,0,12,10,0,0.1225114854517611,0.11756870097192758
9949079,42,4,1,2,0,4,10,0,0.10877192982456141,0.14669146957214987
1078962,34,16,1,2,1,11,11,1,0.1388888888888889,0.11819508844238365
4708902,64,17,1,2,0,14,13,0,0.13714285714285715,0.10145476587361721
6927783,30,3,1,2,0,3,12,7,0.23440134907251264,0.10107731305449937
8476201,55,1,1,2,0,1,11,8,0.0898876404494382,0.11756870097192758
471064,44,11,1,2,1,7,12,7,0.11773255813953488,0.12899099195138852
7914034,23,2,1,2,0,2,10,7,0.06825396825396825,0.10107731305449937
3986157,32,9,1,2,1,8,10,1,0.1305785123966942,0.1172520092480458
8451218,74,1,1,2,0,1,12,4,0.15170278637770898,0.11819508844238365
340310,70,7,1,2,1,7,13,3,0.20379965457685664,0.1324404761904762
1741465,57,0,1,2,0,0,11,3,0.08695652173913043,0.1131181955768198
4899333,30,16,1,2,1,5,14,7,0.08695652173913043,0.11819508844238365
3372200,32,11,0,2,0,4,12,7,0.13333333333333333,0.1131181955768198
5684110,69,16,1,2,1,11,14,4,0.10344827586206896,0.13021291571353158
2805867,36,13,1,2,0,8,12,0,0.13687150837988826,0.1172520092480458
739809,55,4,1,2,0,4,12,1,0.11976047904191617,0.11756870097192758
6710324,25,0,1,2,1,0,10,0,0.2365038560411311,0.12956642649475414
4336059,54,12,1,2,1,12,13,7,0.12885154061624648,0.12956642649475414
4705172,62,4,1,2,0,4,12,6,0.10391822827938671,0.13021291571353158
8561605,41,16,1,2,0,9,11,5,0.03620689655172414,0.10107731305449937
3940320,62,10,1,2,1,9,10,4,0.22005988023952097,0.11756870097192758
9623591,49,8,1,1,0,8,14,1,0.11786372007366483,0.1534928905767023
651925,79,5,1,2,0,4,12,0,0.1095890410958904,0.11819508844238365
6845511,78,14,1,2,0,4,12,1,0.15170278637770898,0.11819508844238365
5278563,52,8,1,2,0,5,10,0,0.06420765027322405,0.1131181955768198
1148139,27,9,1,2,0,5,14,5,0.1462140992167102,0.11756870097192758
7710303,41,12,1,2,1,4,14,0,0.1095890410958904,0.12956642649475414
1951248,40,12,1,2,0,12,14,2,0.1910569105691057,0.1534928905767023
7985754,37,8,1,2,0,6,14,2,0.06230031948881789,0.10145476587361721
1880253,63,1,1,2,0,1,10,1,0.06109324758842444,0.10145476587361721
2833907,61,11,0,2,0,6,12,5,0.08783783783783784,0.1324404761904762
4822937,33,0,1,2,0,0,14,0,0.12885154061624648,0.12956642649475414
4297791,54,9,1,2,0,9,12,0,0.08914728682170543,0.1131181955768198
5647894,46,18,1,2,0,6,10,3,0.09715242881072027,0.11819508844238365
5971641,31,3,1,2,0,3,11,3,0.19855072463768117,0.12956642649475414
4499377,48,11,1,2,0,11,12,8,0.1640625,0.12956642649475414
1043413,33,16,1,2,0,8,13,7,0.09699769053117784,0.1131181955768198
6461341,24,18,1,2,0,9,11,7,0.03751803751803752,0.1172520092480458
8596122,61,6,1,2,0,4,11,1,0.07446808510638298,0.12956642649475414
455394,34,1,1,2,0,1,13,0,0.057755775577557754,0.10107731305449937
6366142,49,5,1,2,0,5,11,1,0.10541310541310542,0.1131181955768198
7767715,59,4,1,2,0,4,14,6,0.1462140992167102,0.11756870097192758
7400525,71,0,1,2,1,0,11,7,0.10383386581469649,0.1131181955768198
4248621,77,1,0,2,1,1,14,8,0.17768595041322313,0.10107731305449937
6650212,56,20,1,2,1,5,10,4,0.24163027656477437,0.12899099195138852
6710324,25,0,1,2,1,0,10,0,0.2365038560411311,0.12956642649475414
3052201,29,8,1,2,0,3,10,1,0.0898876404494382,0.11756870097192758
2489299,22,2,1,2,0,2,11,4,0.07446808510638298,0.12956642649475414
4990273,58,2,1,2,0,2,14,2,0.1796875,0.12899099195138852
